"Species","Producer","URL"
"Onobrychis viciifolia","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/onobrychis-viciifolia-saatgut-kaufen.html"
"Onobrychis viciifolia","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/onobrychis-viciifolia-783-wildpflanze-naturnah.html"
"Ononis arvensis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2534/ononis-arvensis"
"Ononis natrix","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2546/ononis-natrix"
"Ononis repens","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2556/ononis-repens"
"Ononis spinosa","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=4"
"Ononis spinosa","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/ononis-spinosa-dornige-hauhechel.html"
"Ononis spinosa","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/ononis-spinosa-dorniger-hauhechel.html"
"Ononis spinosa","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/dorniger-hauhechel-ononis-spinosa.html"
"Ononis spinosa","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2565/ononis-spinosa"
"Ononis spinosa","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/ononis-spinosa-saatgut-kaufen.html"
"Ononis spinosa","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/ononis-spinosa-784-wildpflanze-naturnah.html"
"Ononis spinosa","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Ononis%20spinosa"
"Onopordum acanthium","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3165/onopordum-acanthium-sa"
"Onopordum acanthium","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/onopordum-acanthium-saatgut-kaufen.html"
"Onopordum acanthium","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/onopordum-acanthium-785-wildpflanze-naturnah.html"
"Onopordum acanthium","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Onopordum%20acanthium"
"Origanum vulgare","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=4"
"Origanum vulgare","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/origanum-vulgare-wilder-majoran.html"
"Origanum vulgare","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/wilder-majoran-echter-dost-origanum-vulgare.html"
"Origanum vulgare","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2107/origanum-vulgare"
"Origanum vulgare","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/origanum-vulgare-saatgut-kaufen.html"
"Origanum vulgare","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/origanum-vulgare-787-wildpflanze-naturnah.html"
"Origanum vulgare","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Origanum%20vulgare"
"Orlaya grandiflora","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3176/orlaya-grandiflora-sa-kaltkeimer"
"Ornithogalum nutans","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Ornithogalum%20nutans"
"Ornithogalum umbellatum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3111/verbascum-thapsus"
"Ornithogalum umbellatum","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Ornithogalum%20umbellatum"
"Ornithopus perpusillus",NA,NA
"Osmunda regalis","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/koenigsfarn-osmunda-regalis.html"
"Osmunda regalis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2117/osmunda-regalis"
"Osmunda regalis","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Osmunda%20regalis"
"Oxyria digyna","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2640/oxyria-digyna"
"Oxytropis pilosa",NA,NA
"Papaver argemone","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3169/papaver-argemone-sa"
"Papaver argemone","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/papaver-argemone-saatgut-kaufen.html"
"Papaver dubium","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=4"
"Papaver dubium","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3171/papaver-dubium-sa"
"Papaver dubium","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/papaver-dubium-saatgut-kaufen.html"
"Parietaria judaica",NA,NA
"Paris quadrifolia","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/Paris-quadrifolia--Einbeere-.html"
"Petasites albus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2725/petasites-albus"
"Petasites hybridus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2733/petasites-hybridus"
"Petasites spurius",NA,NA
"Petrorhagia prolifera","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=4"
"Petrorhagia prolifera","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3184/petrorhagia-prolifera-sa"
"Petrorhagia saxifraga","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=4"
"Petrorhagia saxifraga","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/petrorhagia-saxifraga-felsennelke.html"
"Petrorhagia saxifraga","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/petrorhagia-saxifraga-felsennelke-4841.html"
"Petrorhagia saxifraga","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2124/petrorhagia-saxifraga"
"Petrorhagia saxifraga","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Petrorhagia%20saxifraga"
"Peucedanum alsaticum","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/elsaesser-haarstrang-peucedanum-alsaticum.html"
"Peucedanum alsaticum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2766/peucedanum-alsaticum"
"Peucedanum carvifolia","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2777/peucedanum-carvifolia"
"Peucedanum cervaria","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/hirschwurz-haarstrang-peucedanum-cervaria.html"
"Peucedanum cervaria","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2786/peucedanum-cervaria"
"Peucedanum cervaria","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Peucedanum%20cervaria"
"Peucedanum officinale","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/gewoehnlicher-haarstrang-peucedanum-officinale.html"
"Peucedanum officinale","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2795/peucedanum-officinale"
"Peucedanum officinale","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Peucedanum%20officinale"
"Peucedanum oreoselinum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2802/peucedanum-oreoselinum"
"Peucedanum ostruthium","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/peucedanum-ostruthium-meisterwurz.html"
"Peucedanum ostruthium","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/meisterwurz-peucedanum-ostruthium.html"
"Peucedanum ostruthium","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2815/peucedanum-ostruthium"
"Peucedanum ostruthium","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/peucedanum-ostruthium-wildpflanze-naturnah.html"
"Peucedanum ostruthium","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Peucedanum%20ostruthium"
"Peucedanum palustre","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/sumpf-haarstrang-peucedanum-palustre.html"
"Peucedanum palustre","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2834/peucedanum-palustre"
"Peucedanum palustre","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Peucedanum%20palustre"
"Phegopteris connectilis",NA,NA
"Phleum phleoides","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/graeser.html?tt_products%5Bpp%5D=1"
"Phleum phleoides","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/graeser.html?tt_products%5Bpp%5D=1"
"Phleum phleoides","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3510/pak-908-zusatzsaatgut-f-dachbegruenungen"
"Physalis alkekengi","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Physalis%20alkekengi"
"Phyteuma betonicifolium",NA,NA
"Phyteuma nigrum","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/schwarze-teufelskralle-phyteuma-nigrum.html"
"Phyteuma nigrum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2933/phyteuma-nigrum"
"Phyteuma orbiculare",NA,NA
"Phyteuma ovatum",NA,NA
"Phyteuma spicatum","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/aehrige-teufelskralle-phyteuma-spicatum.html"
"Phyteuma spicatum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2954/phyteuma-spicatum"
"Picea abies",NA,NA
"Picris hieracioides","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=4"
"Picris hieracioides","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2965/picris-hieracioides"
"Pimpinella major","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/pimpinella-major-gro-e-bibernelle.html"
"Pimpinella major","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/grosse-bibernelle-pimpinella-major.html"
"Pimpinella major","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2975/pimpinella-major"
"Pimpinella major","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/pimpinella-major-saatgut-kaufen.html"
"Pimpinella nigra",NA,NA
"Pimpinella saxifraga","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=4"
"Pimpinella saxifraga","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/pimpinella-saxifraga-kleine-bibernelle.html"
"Pimpinella saxifraga","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/bibernelle-pimpinella-saxifraga.html"
"Pimpinella saxifraga","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2985/pimpinella-saxifraga"
"Pimpinella saxifraga","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/pimpinella-saxifraga-saatgut-kaufen.html"
"Pimpinella saxifraga","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Pimpinella%20saxifraga"
"Plantago coronopus","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/plantago-coronopus-hirschhornwegerich.html"
"Plantago coronopus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3003/plantago-coronopus"
"Plantago coronopus","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Plantago%20coronopus"
"Plantago major","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/plantago-major-breitwegerich.html"
"Plantago major","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3024/plantago-major"
"Plantago major","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Plantago%20major"
"Plantago media","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=4"
"Plantago media","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3033/plantago-media"
"Platanthera bifolia",NA,NA
"Platanthera chlorantha",NA,NA
"Poa alpina",NA,NA
"Poa chaixii",NA,NA
"Polemonium caeruleum","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/jakobsleiter-polemonium-caeruleum.html"
"Polemonium caeruleum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3044/polemonium-caeruleum"
"Polemonium caeruleum","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/polemonium-caeruleum-saatgut-kaufen.html"
"Polemonium caeruleum","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/polemonium-caeruleum-799-wildpflanze-naturnah.html"
"Polemonium caeruleum","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Polemonium%20caeruleum"
"Polygala amara",NA,NA
"Polygala comosa",NA,NA
"Polygala vulgaris",NA,NA
"Polygonatum multiflorum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3058/polygonatum-multiflorum"
"Polygonatum multiflorum","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Polygonatum%20multiflorum"
"Polygonatum odoratum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3065/polygonatum-odoratum"
"Polygonatum odoratum","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Polygonatum%20odoratum"
"Polygonatum verticillatum","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/quirlbluetiger-salomonsiegel-polygonatum-verticillatum.html"
"Polygonatum verticillatum","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/polygonatum-verticillatum-wildpflanze-naturnah.html"
"Polypodium interjectum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2193/polypodium-vulgare"
"Polypodium vulgare","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/tuepfelfarn-polypodium-vulgare.html"
"Polypodium vulgare","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2193/polypodium-vulgare"
"Polypodium vulgare","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Polypodium%20vulgare"
"Polystichum aculeatum","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/glanz-schildfarn-polystichum-aculeatum.html"
"Polystichum aculeatum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2206/polystichum-aculeatum"
"Polystichum aculeatum","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Polystichum%20aculeatum"
"Polystichum braunii","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2217/polystichum-braunii"
"Polystichum setiferum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2227/polystichum-setiferum"
"Polystichum setiferum","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Polystichum%20setiferum"
"Populus alba",NA,NA
"Populus nigra",NA,NA
"Populus x canescens",NA,NA
"Portulaca oleracea",NA,NA
"Potamogeton crispus",NA,NA
"Potamogeton lucens","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3420/pak-406-unterwasser-und-schwimmblattpfl-ab-50"
"Potamogeton natans","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1782/potamogeton-natans"
"Potentilla alba","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2318/potentilla-alba"
"Potentilla alba","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Potentilla%20alba"
"Potentilla anglica",NA,NA
"Potentilla argentea","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=4"
"Potentilla argentea","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2338/potentilla-argentea"
"Potentilla aurea","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2347/potentilla-aurea"
"Potentilla aurea","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Potentilla%20aurea"
"Potentilla crantzii","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Potentilla%20crantzii"
"Potentilla erecta","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/blutwurz-tormentill-potentilla-erecta.html"
"Potentilla erecta","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2357/potentilla-erecta"
"Potentilla erecta","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/potentilla-erecta-806-wildpflanze-naturnah.html"
"Potentilla erecta","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Potentilla%20erecta"
"Potentilla incana","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3441/pak-428-lebensraum-fuer-sandbienen"
"Potentilla neumanniana","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2256/potentilla-tabernaemontani-verna-_-neumanniana"
"Potentilla neumanniana","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Potentilla%20neumanniana"
"Potentilla palustris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2369/potentilla-palustris"
"Potentilla recta","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=4"
"Potentilla recta","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/hohes-fingerkraut-potentilla-recta.html"
"Potentilla recta","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2379/potentilla-recta"
