"Wissenschaftlicher Name","Deutscher Name","Produzent","URL"
"Teucrium chamaedrys","Edel-Gamander,Echter Gamander","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/teucrium-chamaedrys-saatgut-kaufen.html"
"Teucrium chamaedrys","Edel-Gamander,Echter Gamander","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/teucrium-chamaedrys-883-wildpflanze-naturnah.html"
"Teucrium chamaedrys","Edel-Gamander,Echter Gamander","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Teucrium%20chamaedrys"
"Teucrium montanum","Berg-Gamander","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/berg-gamander-teucrium-montanum.html"
"Teucrium montanum","Berg-Gamander","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1932/teucrium-montanum"
"Teucrium montanum","Berg-Gamander","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/teucrium-montanum-wildpflanze-naturnah.html"
"Teucrium scordium","Knoblauch-Gamander,Lauch-Gamander","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/knoblauchs-gamander-teucrium-scordium.html"
"Teucrium scordium","Knoblauch-Gamander,Lauch-Gamander","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3136/teucrium-scordium"
"Teucrium scorodonia","Salbei-Gamander,Wald-Gamander","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=6"
"Teucrium scorodonia","Salbei-Gamander,Wald-Gamander","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/teucrium-scorodonia-salbei-gamander.html"
"Teucrium scorodonia","Salbei-Gamander,Wald-Gamander","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/salbei-gamander-wald-gamander-teucrium-scorodonia.html"
"Teucrium scorodonia","Salbei-Gamander,Wald-Gamander","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3138/teucrium-scorodonia"
"Teucrium scorodonia","Salbei-Gamander,Wald-Gamander","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/teucrium-scorodonia-wildpflanze-naturnah.html"
"Teucrium scorodonia","Salbei-Gamander,Wald-Gamander","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Teucrium%20scorodonia"
"Thalictrum aquilegifolium","Akeleiblättrige Wiesenraute","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/thalictrum-aquilegifolium-akeleibl-ttrige-wiesenraute.html"
"Thalictrum aquilegifolium","Akeleiblättrige Wiesenraute","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/akeleiblaettrige-wiesenraute-thalictrum-aquilegifolium.html"
"Thalictrum aquilegifolium","Akeleiblättrige Wiesenraute","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3140/thalictrum-aquilegifolium"
"Thalictrum flavum","Gelbe Wiesenraute","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/thalictrum-flavum-gelbe-wiesenraute.html"
"Thalictrum flavum","Gelbe Wiesenraute","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/gelbe-wiesenraute-thalictrum-flavum.html"
"Thalictrum flavum","Gelbe Wiesenraute","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3142/thalictrum-flavum-ssp-glaucum"
"Thalictrum flavum","Gelbe Wiesenraute","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Thalictrum%20flavum"
"Thalictrum lucidum","Glanz-Wiesenraute","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/glaenzende-wiesenraute-thalictrum-lucidum.html"
"Thalictrum lucidum","Glanz-Wiesenraute","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3146/thalictrum-lucidum"
"Thalictrum lucidum","Glanz-Wiesenraute","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Thalictrum%20lucidum"
"Thalictrum minus","Kleine Wiesenraute","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3148/thalictrum-minus"
"Thelypteris palustris","Sumpffarn","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1778/thelypteris-palustris"
"Thelypteris palustris","Sumpffarn","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Thelypteris%20palustris"
"Thesium bavarum","Bayerisches Vermeinkraut,Berg-Leinblatt, Bayrisches Leinblatt",NA,NA
"Thlaspi montanum","Berg-Hellerkraut,Berg-Täschelkraut",NA,NA
"Thymus praecox","Frühlingsthymian,Früher Thymian","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/fruehbluehender-thymian-thymus-praecox.html"
"Thymus praecox","Frühlingsthymian,Früher Thymian","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1989/thymus-praecox"
"Thymus praecox","Frühlingsthymian,Früher Thymian","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/thymus-praecox-wildpflanze-naturnah.html"
"Thymus praecox","Frühlingsthymian,Früher Thymian","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Thymus%20praecox"
"Thymus pulegioides","Breitblättriger Thymian,Gemeiner Thymian, Gewöhnlicher Thymian, Quendel-Thymian, Arznei-Thymian, Feld-Thymian","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=6"
"Thymus pulegioides","Breitblättriger Thymian,Gemeiner Thymian, Gewöhnlicher Thymian, Quendel-Thymian, Arznei-Thymian, Feld-Thymian","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/thymus-pulegioides-feldthymian.html"
"Thymus pulegioides","Breitblättriger Thymian,Gemeiner Thymian, Gewöhnlicher Thymian, Quendel-Thymian, Arznei-Thymian, Feld-Thymian","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2025/thymus-pulegioides"
"Thymus pulegioides","Breitblättriger Thymian,Gemeiner Thymian, Gewöhnlicher Thymian, Quendel-Thymian, Arznei-Thymian, Feld-Thymian","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/thymus-pulegioides-saatgut-kaufen.html"
"Thymus pulegioides","Breitblättriger Thymian,Gemeiner Thymian, Gewöhnlicher Thymian, Quendel-Thymian, Arznei-Thymian, Feld-Thymian","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/thymus-pulegioides-892-wildpflanze-naturnah.html"
"Thymus pulegioides","Breitblättriger Thymian,Gemeiner Thymian, Gewöhnlicher Thymian, Quendel-Thymian, Arznei-Thymian, Feld-Thymian","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Thymus%20pulegioides"
"Thymus serpyllum","Sand-Thymian,Feld-Thymian","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/thymus-serpyllum-quendel.html"
"Thymus serpyllum","Sand-Thymian,Feld-Thymian","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/sand-thymian-thymus-serpyllum.html"
"Thymus serpyllum","Sand-Thymian,Feld-Thymian","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/sand-thymian-coccineus-thymus-serpyllum.html"
"Thymus serpyllum","Sand-Thymian,Feld-Thymian","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/weisser-sand-thymian-album-thymus-serpyllum.html"
"Thymus serpyllum","Sand-Thymian,Feld-Thymian","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2046/thymus-serpyllum"
"Thymus serpyllum","Sand-Thymian,Feld-Thymian","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Thymus%20serpyllum"
"Tilia platyphyllos","Sommer-Linde",NA,NA
"Tragopogon dubius","Großer Bocksbart","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2162/tragopogon-dubius"
"Tragopogon porrifolius","Haferwurzel","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/tragopogon-porrifolius-saatgut-kaufen.html"
"Tragopogon porrifolius","Haferwurzel","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/tragopogon-porrifolius-894-wildpflanze-naturnah.html"
"Trapa natans","Wassernuss",NA,NA
"Trichophorum cespitosum","Rasen-Haarsimse",NA,NA
"Trientalis europaea","Siebenstern",NA,NA
"Trifolium alpestre","Hügel-Klee",NA,NA
"Trifolium arvense","Hasenklee","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1717/trifolium-arvense-sa-10qm"
"Trifolium arvense","Hasenklee","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/trifolium-arvense-saatgut-kaufen.html"
"Trifolium campestre","Feld-Klee","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=6"
"Trifolium campestre","Feld-Klee","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3508/pak-905-schotterrasen-saatgut"
"Trifolium medium","Mittlerer Klee,Zickzack-Klee","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=6"
"Trifolium medium","Mittlerer Klee,Zickzack-Klee","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3031/trifolium-medium"
"Trifolium montanum","Berg-Klee","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=6"
"Trifolium ochroleucum","Blassgelber Klee","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/blassgelber-klee-trifolium-ochroleucum.html"
"Trifolium ochroleucum","Blassgelber Klee","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3040/trifolium-ochroleucum"
"Trifolium pratense","Wiesenklee,Rotklee","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3306/trifolium-pratense-sa"
"Trifolium pratense","Wiesenklee,Rotklee","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/trifolium-pratense-saatgut-kaufen.html"
"Trifolium rubens","Purpur-Klee,Fuchsschwanz-Klee","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/purpurklee-trifolium-rubens.html"
"Trifolium rubens","Purpur-Klee,Fuchsschwanz-Klee","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3048/trifolium-rubens"
"Triglochin maritimum","Strand-Dreizack,Salz-Dreizack, Röhrkohl","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3053/triglochin-maritimum"
"Trinia glauca","Blaugrüner Faserschirm,Scherbet, Kleiner Faserschirm",NA,NA
"Tripolium pannonicum","Strand-Aster,Salz-Aster, Pannonien-Salzaster",NA,NA
"Trisetum flavescens","Wiesen-Goldhafer","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3517/pak-917-saatgut-feuchtwiese"
"Trollius europaeus","Europäische Trollblume","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/trollius-europaeus-trollblume.html"
"Trollius europaeus","Europäische Trollblume","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/trollblume-trollius-europaeus.html"
"Trollius europaeus","Europäische Trollblume","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3059/trollius-europaeus"
"Trollius europaeus","Europäische Trollblume","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/trollius-europaeus-saatgut-kaufen.html"
"Trollius europaeus","Europäische Trollblume","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/trollius-europaeus-896-wildpflanze-naturnah.html"
"Trollius europaeus","Europäische Trollblume","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Trollius%20europaeus"
"Tulipa sylvestris","Wilde Tulpe,Weinbergstulpe, Wald-Tulpe","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2470/aristolochia-clematitis"
"Tulipa sylvestris","Wilde Tulpe,Weinbergstulpe, Wald-Tulpe","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Tulipa%20sylvestris"
"Turritis glabra","Turmkraut,Turmkresse, Kahle Gänsekresse",NA,NA
"Typha angustifolia","Schmalblättriger Rohrkolben","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1727/typha-angustifolia"
"Typha angustifolia","Schmalblättriger Rohrkolben","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Typha%20angustifolia"
"Typha minima","Zwerg-Rohrkolben","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1747/typha-minima"
"Typha minima","Zwerg-Rohrkolben","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Typha%20minima"
"Typha shuttleworthii","Shuttleworths Rohrkolben,Grauer Rohrkolben",NA,NA
"Ulex europaeus","Stechginster",NA,NA
"Ulmus glabra","Berg-Ulme",NA,NA
"Ulmus laevis","Flatter-Ulme",NA,NA
"Ulmus minor","Feld-Ulme",NA,NA
"Utricularia vulgaris","Gewöhnlicher Wasserschlauch",NA,NA
"Vaccinium macrocarpon","Großfrüchtige Moosbeere,Large Cranberry",NA,NA
"Vaccinium myrtillus","Heidelbeere,Waldheidelbeere","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2184/vaccinium-myrtillus"
"Vaccinium oxycoccos","Gewöhnliche Moosbeere,Kranbeere",NA,NA
"Vaccinium uliginosum","Rauschbeere,Moor-Heidelbeere",NA,NA
"Vaccinium vitis-idaea","Preiselbeere,Kronsbeere","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2198/vaccinium-vitis-idaea"
"Valeriana dioica","Kleiner Baldrian","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1756/valeriana-dioica"
"Valeriana officinalis","Echter Baldrian","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=6"
"Valeriana officinalis","Echter Baldrian","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/arznei-gewuerz-und-kulturpflanzen.html?tt_products%5Bpp%5D=1"
"Valeriana officinalis","Echter Baldrian","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/echter-baldrian-valeriana-officinalis.html"
"Valeriana officinalis","Echter Baldrian","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2209/valeriana-officinalis"
"Valeriana officinalis","Echter Baldrian","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/valeriana-officinalis-saatgut-kaufen.html"
"Valeriana officinalis","Echter Baldrian","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/valeriana-officinalis-901-wildpflanze-naturnah.html"
"Valeriana officinalis","Echter Baldrian","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Valeriana%20officinalis"
"Valeriana sambucifolia","Holunderblättriger Baldrian",NA,NA
"Valerianella carinata","Gekielter Feldsalat","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=6"
"Valerianella carinata","Gekielter Feldsalat","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1721/valerianella-carinata-sa-10qm"
"Valerianella locusta","Feldsalat",NA,NA
"Verbascum blattaria","Motten-Königskerze,Schaben-Königskerze, Schabenkraut","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3097/verbascum-blattaria"
"Verbascum densiflorum","Großblütige Königskerze","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=6"
"Verbascum densiflorum","Großblütige Königskerze","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3100/verbascum-densiflorum-thapsiforme"
"Verbascum densiflorum","Großblütige Königskerze","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/verbascum-densiflorum-saatgut-kaufen.html"
"Verbascum densiflorum","Großblütige Königskerze","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/verbascum-densiflorum-902-wildpflanze-naturnah.html"
"Verbascum densiflorum","Großblütige Königskerze","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Verbascum%20densiflorum"
"Verbascum lychnitis","Mehlige Königskerze","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=6"
"Verbascum lychnitis","Mehlige Königskerze","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/mehlige-koenigskerze-verbascum-lychnitis.html"
"Verbascum phlomoides","Windblumen-Königskerze,Gewöhnlich-Königskerze, Windlicht-Königskerze",NA,NA
"Verbascum phoeniceum","Violette Königskerze,Purpur-Königskerze, Phönizische Königskerze","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/verbascum-phoeniceum-violette-k-nigskerze.html"
"Verbascum phoeniceum","Violette Königskerze,Purpur-Königskerze, Phönizische Königskerze","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/purpur-koenigskerze-verbascum-phoeniceum.html"
"Verbascum phoeniceum","Violette Königskerze,Purpur-Königskerze, Phönizische Königskerze","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3107/verbascum-phoeniceum"
"Verbascum phoeniceum","Violette Königskerze,Purpur-Königskerze, Phönizische Königskerze","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/verbascum-phoeniceum-saatgut-kaufen.html"
"Verbascum phoeniceum","Violette Königskerze,Purpur-Königskerze, Phönizische Königskerze","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/verbascum-phoeniceum-905-wildpflanze-naturnah.html"
"Verbascum phoeniceum","Violette Königskerze,Purpur-Königskerze, Phönizische Königskerze","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Verbascum%20phoeniceum"
"Verbascum pulverulentum","Flockige Königskerze",NA,NA
"Verbascum thapsus","Kleinblütige Königskerze,Echte Königskerze","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=6"
"Verbascum thapsus","Kleinblütige Königskerze,Echte Königskerze","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/verbascum-thapsus-kleinbl-tige-k-nigskerze.html"
"Verbascum thapsus","Kleinblütige Königskerze,Echte Königskerze","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3111/verbascum-thapsus"
"Verbascum thapsus","Kleinblütige Königskerze,Echte Königskerze","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/verbascum-thapsus-saatgut-kaufen.html"
"Verbascum thapsus","Kleinblütige Königskerze,Echte Königskerze","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/verbascum-thapsus-907-wildpflanze-naturnah.html"
"Verbena officinalis","Echtes Eisenkraut,Taubenkraut, Katzenblutkraut, Sagenkraut, Verbene, Wunschkraut","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=6"
